Tree ID,Day,Hour,Total Sunlight Collected over Day,Sunlight Collected,Total Cell Count,Branch Cell Count,Leaf Cell Count,Width of Tree,Height of Tree,Sunlight over Total Cells,Sunlight over Total Leaf Cells,Age,Growth Iterations,Fitness
Plant 60_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 61_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 62_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 63_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 64_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 65_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 66_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 67_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 68_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 69_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 70_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 71_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 72_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 73_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 74_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 75_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 76_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 77_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 78_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 79_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 80_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 81_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 82_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 83_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 84_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 85_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 86_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 87_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 88_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 89_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 90_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 91_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 92_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 93_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 94_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 95_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 96_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 97_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 98_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 99_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 0_0,0,1,0,0,1,1,0,5.132874,22.34074,0,0,1,2,-0.015625
Plant 1_0,0,1,0,0,4,4,0,6.83905,11.22617,0,0,1,2,-0.25
Plant 2_0,0,1,3,3,1,1,0,3.958183,9.172973,3,0,1,2,2.984375
Plant 3_0,0,1,0,0,0,0,0,2.236073,3.892098,0,0,1,2,0
Plant 4_0,0,1,0,0,1,1,0,3.326263,7.726165,0,0,1,2,-0.015625
Plant 5_0,0,1,3,3,0,0,0,11.54517,17.2774,0,0,1,2,3
Plant 6_0,0,1,0,0,1,1,0,1.622681,5.744862,0,0,1,2,-0.015625
Plant 7_0,0,1,0,0,0,0,0,1.739777,7.725938,0,0,1,2,0
Plant 8_0,0,1,3,3,0,0,0,5.939751,12.6811,0,0,1,2,3
Plant 9_0,0,1,0,0,0,0,0,3.348747,8.139423,0,0,1,2,0
Plant 10_0,0,1,3,3,0,0,0,3.014763,14.06505,0,0,1,2,3
Plant 11_0,0,1,3,3,1,1,0,4.706451,12.79895,3,0,1,2,2.984375
Plant 12_0,0,1,0,0,4,4,0,5.657104,12.18559,0,0,1,2,-0.25
Plant 13_0,0,1,0,0,1,1,0,1.56041,4.944668,0,0,1,2,-0.015625
Plant 14_0,0,1,0,0,1,1,0,2.799698,12.51625,0,0,1,2,-0.015625
Plant 15_0,0,1,3,3,0,0,0,2.51532,5.910206,0,0,1,2,3
Plant 16_0,0,1,0,0,0,0,0,2.823997,11.5637,0,0,1,2,0
Plant 17_0,0,1,0,0,0,0,0,3.618683,14.5136,0,0,1,2,0
Plant 18_0,0,1,9,9,0,0,0,5.343864,9.357366,0,0,1,2,9
Plant 19_0,0,1,3,3,0,0,0,7.273193,14.40593,0,0,1,2,3
Plant 20_0,0,1,0,0,4,4,0,4.494751,7.466023,0,0,1,2,-0.25
Plant 21_0,0,1,0,0,1,1,0,3.893951,15.75576,0,0,1,2,-0.015625
Plant 22_0,0,1,0,0,1,1,0,1.510944,3.830944,0,0,1,2,-0.015625
Plant 23_0,0,1,0,0,0,0,0,3.048187,6.322254,0,0,1,2,0
Plant 24_0,0,1,3,3,0,0,0,3.66272,9.076935,0,0,1,2,3
Plant 25_0,0,1,0,0,1,1,0,1.702965,5.708552,0,0,1,2,-0.015625
Plant 26_0,0,1,0,0,0,0,0,3.40387,9.20685,0,0,1,2,0
Plant 27_0,0,1,0,0,1,1,0,3.644592,7.70544,0,0,1,2,-0.015625
Plant 28_0,0,1,0,0,4,4,0,8.894623,14.14852,0,0,1,2,-0.25
Plant 29_0,0,1,0,0,0,0,0,3.585005,10.53478,0,0,1,2,0
Plant 30_0,0,1,0,0,0,0,0,4.591022,5.088803,0,0,1,2,0
Plant 31_0,0,1,6,6,0,0,0,5.918694,13.23969,0,0,1,2,6
Plant 32_0,0,1,0,0,0,0,0,1.59021,5.442934,0,0,1,2,0
Plant 33_0,0,1,0,0,0,0,0,7.814724,13.70032,0,0,1,2,0
Plant 34_0,0,1,0,0,0,0,0,1.962242,5.140685,0,0,1,2,0
Plant 35_0,0,1,3,3,4,4,0,8.30423,19.8013,0.75,0,1,2,2.75
Plant 36_0,0,1,0,0,0,0,0,2.747009,11.87231,0,0,1,2,0
Plant 37_0,0,1,0,0,0,0,0,2.784134,6.805651,0,0,1,2,0
Plant 38_0,0,1,0,0,1,1,0,3.647751,10.98575,0,0,1,2,-0.015625
Plant 39_0,0,1,0,0,0,0,0,1.242401,5.081838,0,0,1,2,0
Plant 40_0,0,1,3,3,0,0,0,1.521175,7.295012,0,0,1,2,3
Plant 41_0,0,1,0,0,1,1,0,3.639374,7.389963,0,0,1,2,-0.015625
Plant 42_0,0,1,0,0,1,1,0,3.554749,10.66864,0,0,1,2,-0.015625
Plant 43_0,0,1,0,0,0,0,0,3.430584,7.146952,0,0,1,2,0
Plant 44_0,0,1,3,3,1,1,0,4.604126,13.4932,3,0,1,2,2.984375
Plant 45_0,0,1,0,0,1,1,0,3.137219,11.36475,0,0,1,2,-0.015625
Plant 46_0,0,1,0,0,1,1,0,1.696167,5.958762,0,0,1,2,-0.015625
Plant 47_0,0,1,0,0,0,0,0,3.966575,12.61654,0,0,1,2,0
Plant 48_0,0,1,0,0,0,0,0,5.358866,12.666,0,0,1,2,0
Plant 49_0,0,1,0,0,1,1,0,2.067322,8.189461,0,0,1,2,-0.015625
Plant 50_0,0,1,0,0,1,1,0,1.774391,7.055643,0,0,1,2,-0.015625
Plant 51_0,0,1,3,3,0,0,0,7.881165,14.80638,0,0,1,2,3
Plant 52_0,0,1,0,0,0,0,0,2.553467,6.454642,0,0,1,2,0
Plant 53_0,0,1,9,9,1,1,0,3.837804,20.8488,9,0,1,2,8.984375
Plant 54_0,0,1,3,3,1,1,0,5.120911,20.52215,3,0,1,2,2.984375
Plant 55_0,0,1,3,3,0,0,0,7.529068,16.46113,0,0,1,2,3
Plant 56_0,0,1,0,0,1,1,0,5.135468,11.35012,0,0,1,2,-0.015625
Plant 57_0,0,1,6,6,0,0,0,6.707514,15.81344,0,0,1,2,6
Plant 58_0,0,1,0,0,1,1,0,3.989555,20.51375,0,0,1,2,-0.015625
Plant 59_0,0,1,6,6,0,0,0,6.514282,13.70613,0,0,1,2,6
Plant 60_0,0,1,0,0,0,0,0,2.421781,6.293232,0,0,1,2,0
Plant 61_0,0,1,0,0,0,0,0,8.116417,19.53592,0,0,1,2,0
Plant 62_0,0,1,0,0,1,1,0,3.307304,16.21172,0,0,1,2,-0.015625
Plant 63_0,0,1,0,0,0,0,0,3.442291,5.473346,0,0,1,2,0
Plant 64_0,0,1,3,3,1,1,0,3.385265,8.300371,3,0,1,2,2.984375
Plant 65_0,0,1,0,0,1,1,0,3.345062,14.57845,0,0,1,2,-0.015625
Plant 66_0,0,1,0,0,0,0,0,6.515396,10.64671,0,0,1,2,0
Plant 67_0,0,1,0,0,0,0,0,6.495411,9.652493,0,0,1,2,0
Plant 68_0,0,1,0,0,0,0,0,6.642584,7.492294,0,0,1,2,0
Plant 69_0,0,1,3,3,0,0,0,8.887238,9.584813,0,0,1,2,3
Plant 70_0,0,1,0,0,0,0,0,6.058935,13.03693,0,0,1,2,0
Plant 71_0,0,1,3,3,0,0,0,5.9048,11.53262,0,0,1,2,3
Plant 72_0,0,1,6,6,1,1,0,3.014618,14.26763,6,0,1,2,5.984375
Plant 73_0,0,1,0,0,0,0,0,2.378113,5.504626,0,0,1,2,0
Plant 74_0,0,1,3,3,0,0,0,3.069177,6.913393,0,0,1,2,3
Plant 75_0,0,1,0,0,1,1,0,1.658325,7.501194,0,0,1,2,-0.015625
Plant 76_0,0,1,3,3,4,4,0,11.98824,19.60427,0.75,0,1,2,2.75
Plant 77_0,0,1,0,0,0,0,0,3.276184,5.315263,0,0,1,2,0
Plant 78_0,0,1,0,0,4,4,0,3.83168,8.806762,0,0,1,2,-0.25
Plant 79_0,0,1,0,0,0,0,0,2.126984,10.32306,0,0,1,2,0
Plant 80_0,0,1,0,0,0,0,0,4.518585,14.69219,0,0,1,2,0
Plant 81_0,0,1,3,3,1,1,0,3.469955,13.29516,3,0,1,2,2.984375
Plant 82_0,0,1,0,0,0,0,0,2.484268,5.557462,0,0,1,2,0
Plant 83_0,0,1,0,0,0,0,0,2.623619,3.935312,0,0,1,2,0
Plant 84_0,0,1,0,0,0,0,0,5.552856,11.77942,0,0,1,2,0
Plant 85_0,0,1,0,0,0,0,0,2.150698,4.782454,0,0,1,2,0
Plant 86_0,0,1,0,0,1,1,0,2.851288,7.306861,0,0,1,2,-0.015625
Plant 87_0,0,1,0,0,0,0,0,5.273663,11.31293,0,0,1,2,0
Plant 88_0,0,1,0,0,1,1,0,2.360302,9.0725,0,0,1,2,-0.015625
Plant 89_0,0,1,6,6,0,0,0,5.354042,11.22362,0,0,1,2,6
Plant 90_0,0,1,0,0,1,1,0,4.27153,9.406285,0,0,1,2,-0.015625
Plant 91_0,0,1,0,0,1,1,0,3.34903,14.20075,0,0,1,2,-0.015625
Plant 92_0,0,1,0,0,4,4,0,2.905731,6.820479,0,0,1,2,-0.25
Plant 93_0,0,1,0,0,0,0,0,6.745148,9.571102,0,0,1,2,0
Plant 94_0,0,1,3,3,4,4,0,10.42969,19.95657,0.75,0,1,2,2.75
Plant 95_0,0,1,0,0,0,0,0,1.462921,3.743119,0,0,1,2,0
Plant 96_0,0,1,0,0,0,0,0,4.4953,14.5872,0,0,1,2,0
Plant 97_0,0,1,0,0,1,1,0,2.58342,9.839522,0,0,1,2,-0.015625
Plant 98_0,0,1,0,0,0,0,0,5.026577,13.71268,0,0,1,2,0
Plant 99_0,0,1,0,0,0,0,0,3.589005,6.679658,0,0,1,2,0
Plant 0_0,0,2,0,0,1,1,0,5.132874,22.34074,0,0,2,2,-0.015625
Plant 1_0,0,2,0,0,4,4,0,6.83905,11.22617,0,0,2,2,-0.25
Plant 2_0,0,2,6,6,1,1,0,3.958183,9.172973,6,0,2,2,5.984375
Plant 3_0,0,2,0,0,0,0,0,2.236073,3.892098,0,0,2,2,0
Plant 4_0,0,2,0,0,1,1,0,3.326263,7.726165,0,0,2,2,-0.015625
Plant 5_0,0,2,3,3,0,0,0,11.54517,17.2774,0,0,2,2,3
Plant 6_0,0,2,0,0,1,1,0,1.622681,5.744862,0,0,2,2,-0.015625
Plant 7_0,0,2,0,0,0,0,0,1.739777,7.725938,0,0,2,2,0
Plant 8_0,0,2,3,3,0,0,0,5.939751,12.6811,0,0,2,2,3
Plant 9_0,0,2,0,0,0,0,0,3.348747,8.139423,0,0,2,2,0
Plant 10_0,0,2,6,6,0,0,0,3.014763,14.06505,0,0,2,2,6
Plant 11_0,0,2,3,3,1,1,0,4.706451,12.79895,3,0,2,2,2.984375
Plant 12_0,0,2,0,0,4,4,0,5.657104,12.18559,0,0,2,2,-0.25
Plant 13_0,0,2,0,0,1,1,0,1.56041,4.944668,0,0,2,2,-0.015625
Plant 14_0,0,2,0,0,1,1,0,2.799698,12.51625,0,0,2,2,-0.015625
Plant 15_0,0,2,3,3,0,0,0,2.51532,5.910206,0,0,2,2,3
Plant 16_0,0,2,0,0,0,0,0,2.823997,11.5637,0,0,2,2,0
Plant 17_0,0,2,0,0,0,0,0,3.618683,14.5136,0,0,2,2,0
Plant 18_0,0,2,15,12,48,48,0,25.62254,28.07209,0.25,0,2,3,-21
Plant 19_0,0,2,3,3,0,0,0,7.273193,14.40593,0,0,2,2,3
Plant 20_0,0,2,0,0,4,4,0,4.494751,7.466023,0,0,2,2,-0.25
Plant 21_0,0,2,0,0,1,1,0,3.893951,15.75576,0,0,2,2,-0.015625
Plant 22_0,0,2,0,0,1,1,0,1.510944,3.830944,0,0,2,2,-0.015625
Plant 23_0,0,2,0,0,0,0,0,3.048187,6.322254,0,0,2,2,0
Plant 24_0,0,2,3,3,0,0,0,3.66272,9.076935,0,0,2,2,3
Plant 25_0,0,2,0,0,1,1,0,1.702965,5.708552,0,0,2,2,-0.015625
Plant 26_0,0,2,0,0,0,0,0,3.40387,9.20685,0,0,2,2,0
Plant 27_0,0,2,0,0,1,1,0,3.644592,7.70544,0,0,2,2,-0.015625
Plant 28_0,0,2,0,0,4,4,0,8.894623,14.14852,0,0,2,2,-0.25
Plant 29_0,0,2,3,3,0,0,0,3.585005,10.53478,0,0,2,2,3
Plant 30_0,0,2,0,0,0,0,0,4.591022,5.088803,0,0,2,2,0
Plant 31_0,0,2,15,12,14,14,0,26.81799,34.85157,0.8571429,0,2,3,11.9375
Plant 32_0,0,2,0,0,0,0,0,1.59021,5.442934,0,0,2,2,0
Plant 33_0,0,2,0,0,0,0,0,7.814724,13.70032,0,0,2,2,0
Plant 34_0,0,2,0,0,0,0,0,1.962242,5.140685,0,0,2,2,0
Plant 35_0,0,2,3,3,4,4,0,8.30423,19.8013,0.75,0,2,2,2.75
Plant 36_0,0,2,6,6,0,0,0,2.747009,11.87231,0,0,2,2,6
Plant 37_0,0,2,0,0,0,0,0,2.784134,6.805651,0,0,2,2,0
Plant 38_0,0,2,0,0,1,1,0,3.647751,10.98575,0,0,2,2,-0.015625
Plant 39_0,0,2,0,0,0,0,0,1.242401,5.081838,0,0,2,2,0
Plant 40_0,0,2,3,3,0,0,0,1.521175,7.295012,0,0,2,2,3
Plant 41_0,0,2,0,0,1,1,0,3.639374,7.389963,0,0,2,2,-0.015625
Plant 42_0,0,2,0,0,1,1,0,3.554749,10.66864,0,0,2,2,-0.015625
Plant 43_0,0,2,0,0,0,0,0,3.430584,7.146952,0,0,2,2,0
Plant 44_0,0,2,6,6,1,1,0,4.604126,13.4932,6,0,2,2,5.984375
Plant 45_0,0,2,0,0,1,1,0,3.137219,11.36475,0,0,2,2,-0.015625
Plant 46_0,0,2,0,0,1,1,0,1.696167,5.958762,0,0,2,2,-0.015625
Plant 47_0,0,2,0,0,0,0,0,3.966575,12.61654,0,0,2,2,0
Plant 48_0,0,2,3,3,0,0,0,5.358866,12.666,0,0,2,2,3
Plant 49_0,0,2,0,0,1,1,0,2.067322,8.189461,0,0,2,2,-0.015625
Plant 50_0,0,2,3,3,1,1,0,1.774391,7.055643,3,0,2,2,2.984375
Plant 51_0,0,2,9,9,0,0,0,7.881165,14.80638,0,0,2,2,9
Plant 52_0,0,2,0,0,0,0,0,2.553467,6.454642,0,0,2,2,0
Plant 53_0,0,2,18,15,29,29,0,37.76571,73.77025,0.5172414,0,2,3,4.859375
Plant 54_0,0,2,3,3,1,1,0,5.120911,20.52215,3,0,2,2,2.984375
Plant 55_0,0,2,6,6,0,0,0,7.529068,16.46113,0,0,2,2,6
Plant 56_0,0,2,0,0,1,1,0,5.135468,11.35012,0,0,2,2,-0.015625
Plant 57_0,0,2,15,12,21,21,0,35.01213,58.70962,0.5714286,0,2,3,8.109375
Plant 58_0,0,2,0,0,1,1,0,3.989555,20.51375,0,0,2,2,-0.015625
Plant 59_0,0,2,9,9,0,0,0,6.514282,13.70613,0,0,2,2,9
Plant 60_0,0,2,0,0,0,0,0,2.421781,6.293232,0,0,2,2,0
Plant 61_0,0,2,0,0,0,0,0,8.116417,19.53592,0,0,2,2,0
Plant 62_0,0,2,0,0,1,1,0,3.307304,16.21172,0,0,2,2,-0.015625
Plant 63_0,0,2,0,0,0,0,0,3.442291,5.473346,0,0,2,2,0
Plant 64_0,0,2,9,6,13,13,0,13.78677,24.90111,0.4615385,0,2,3,6.359375
Plant 65_0,0,2,0,0,1,1,0,3.345062,14.57845,0,0,2,2,-0.015625
Plant 66_0,0,2,0,0,0,0,0,6.515396,10.64671,0,0,2,2,0
Plant 67_0,0,2,0,0,0,0,0,6.495411,9.652493,0,0,2,2,0
Plant 68_0,0,2,3,3,0,0,0,6.642584,7.492294,0,0,2,2,3
Plant 69_0,0,2,3,3,0,0,0,8.887238,9.584813,0,0,2,2,3
Plant 70_0,0,2,0,0,0,0,0,6.058935,13.03693,0,0,2,2,0
Plant 71_0,0,2,3,3,0,0,0,5.9048,11.53262,0,0,2,2,3
Plant 72_0,0,2,6,3,22,22,0,21.17643,39.01426,0.1363636,0,2,3,-1.5625
Plant 73_0,0,2,3,3,0,0,0,2.378113,5.504626,0,0,2,2,3
Plant 74_0,0,2,3,3,0,0,0,3.069177,6.913393,0,0,2,2,3
Plant 75_0,0,2,0,0,1,1,0,1.658325,7.501194,0,0,2,2,-0.015625
Plant 76_0,0,2,12,12,4,4,0,11.98824,19.60427,3,0,2,2,11.75
Plant 77_0,0,2,0,0,0,0,0,3.276184,5.315263,0,0,2,2,0
Plant 78_0,0,2,0,0,4,4,0,3.83168,8.806762,0,0,2,2,-0.25
Plant 79_0,0,2,0,0,0,0,0,2.126984,10.32306,0,0,2,2,0
Plant 80_0,0,2,0,0,0,0,0,4.518585,14.69219,0,0,2,2,0
Plant 81_0,0,2,3,3,1,1,0,3.469955,13.29516,3,0,2,2,2.984375
Plant 82_0,0,2,0,0,0,0,0,2.484268,5.557462,0,0,2,2,0
Plant 83_0,0,2,0,0,0,0,0,2.623619,3.935312,0,0,2,2,0
Plant 84_0,0,2,0,0,0,0,0,5.552856,11.77942,0,0,2,2,0
Plant 85_0,0,2,0,0,0,0,0,2.150698,4.782454,0,0,2,2,0
Plant 86_0,0,2,0,0,1,1,0,2.851288,7.306861,0,0,2,2,-0.015625
Plant 87_0,0,2,0,0,0,0,0,5.273663,11.31293,0,0,2,2,0
Plant 88_0,0,2,0,0,1,1,0,2.360302,9.0725,0,0,2,2,-0.015625
Plant 89_0,0,2,9,6,30,30,0,20.90322,22.44724,0.2,0,2,3,-5.0625
Plant 90_0,0,2,0,0,1,1,0,4.27153,9.406285,0,0,2,2,-0.015625
Plant 91_0,0,2,0,0,1,1,0,3.34903,14.20075,0,0,2,2,-0.015625
Plant 92_0,0,2,0,0,4,4,0,2.905731,6.820479,0,0,2,2,-0.25
Plant 93_0,0,2,6,6,0,0,0,6.745148,9.571102,0,0,2,2,6
Plant 94_0,0,2,3,3,4,4,0,10.42969,19.95657,0.75,0,2,2,2.75
Plant 95_0,0,2,0,0,0,0,0,1.462921,3.743119,0,0,2,2,0
Plant 96_0,0,2,0,0,0,0,0,4.4953,14.5872,0,0,2,2,0
Plant 97_0,0,2,0,0,1,1,0,2.58342,9.839522,0,0,2,2,-0.015625
Plant 98_0,0,2,0,0,0,0,0,5.026577,13.71268,0,0,2,2,0
Plant 99_0,0,2,0,0,0,0,0,3.589005,6.679658,0,0,2,2,0
Plant 0_0,0,3,3,3,1,1,0,5.132874,22.34074,3,0,3,2,2.984375
Plant 1_0,0,3,0,0,4,4,0,6.83905,11.22617,0,0,3,2,-0.25
Plant 2_0,0,3,6,3,25,25,0,11.97323,18.34595,0.12,0,3,3,-3.765625
Plant 3_0,0,3,0,0,0,0,0,2.236073,3.892098,0,0,3,2,0
Plant 4_0,0,3,3,3,1,1,0,3.326263,7.726165,3,0,3,2,2.984375
Plant 5_0,0,3,3,3,0,0,0,11.54517,17.2774,0,0,3,2,3
Plant 6_0,0,3,0,0,1,1,0,1.622681,5.744862,0,0,3,2,-0.015625
Plant 7_0,0,3,0,0,0,0,0,1.739777,7.725938,0,0,3,2,0
Plant 8_0,0,3,3,3,0,0,0,5.939751,12.6811,0,0,3,2,3
Plant 9_0,0,3,0,0,0,0,0,3.348747,8.139423,0,0,3,2,0
Plant 10_0,0,3,6,3,16,16,0,14.20615,25.46349,0.1875,0,3,3,2
Plant 11_0,0,3,3,3,1,1,0,4.706451,12.79895,3,0,3,2,2.984375
Plant 12_0,0,3,0,0,4,4,0,5.657104,12.18559,0,0,3,2,-0.25
Plant 13_0,0,3,0,0,1,1,0,1.56041,4.944668,0,0,3,2,-0.015625
Plant 14_0,0,3,0,0,1,1,0,2.799698,12.51625,0,0,3,2,-0.015625
Plant 15_0,0,3,3,3,0,0,0,2.51532,5.910206,0,0,3,2,3
Plant 16_0,0,3,0,0,0,0,0,2.823997,11.5637,0,0,3,2,0
Plant 17_0,0,3,3,3,0,0,0,3.618683,14.5136,0,0,3,2,3
Plant 18_0,0,3,27,20,624,624,0,59.92573,65.87783,0.03205128,0,3,4,-6057
Plant 19_0,0,3,3,3,0,0,0,7.273193,14.40593,0,0,3,2,3
Plant 20_0,0,3,0,0,4,4,0,4.494751,7.466023,0,0,3,2,-0.25
Plant 21_0,0,3,0,0,1,1,0,3.893951,15.75576,0,0,3,2,-0.015625
Plant 22_0,0,3,0,0,1,1,0,1.510944,3.830944,0,0,3,2,-0.015625
Plant 23_0,0,3,0,0,0,0,0,3.048187,6.322254,0,0,3,2,0
Plant 24_0,0,3,3,3,0,0,0,3.66272,9.076935,0,0,3,2,3
Plant 25_0,0,3,0,0,1,1,0,1.702965,5.708552,0,0,3,2,-0.015625
Plant 26_0,0,3,0,0,0,0,0,3.40387,9.20685,0,0,3,2,0
Plant 27_0,0,3,3,3,1,1,0,3.644592,7.70544,3,0,3,2,2.984375
Plant 28_0,0,3,3,3,4,4,0,8.894623,14.14852,0.75,0,3,2,2.75
Plant 29_0,0,3,3,3,0,0,0,3.585005,10.53478,0,0,3,2,3
Plant 30_0,0,3,0,0,0,0,0,4.591022,5.088803,0,0,3,2,0
